epoch,background_precision,background_recall,boundary_precision,boundary_recall,categorical_accuracy,interior_precision,interior_recall,loss,val_background_precision,val_background_recall,val_boundary_precision,val_boundary_recall,val_categorical_accuracy,val_interior_precision,val_interior_recall,val_loss
0,0.99602914,0.9509438,0.47538382,0.9476359,0.93566406,0.96256316,0.8661155,0.29342663367589317,0.99771667,0.94550306,0.49081886,0.9198911,0.93350464,0.9543637,0.83781904,0.2450484083779156
1,0.997758,0.9691444,0.528507,0.95061624,0.95252883,0.9864574,0.88362914,0.2087040960788727,0.998388,0.96085185,0.51880187,0.9061776,0.9575879,0.94929177,0.88859177,0.19820672137662768
2,0.9979821,0.9743041,0.5457648,0.95105684,0.9579626,0.9906062,0.8865864,0.18367937535047532,0.99761224,0.96517104,0.5243242,0.9135546,0.9553528,0.95195174,0.8704953,0.19221566250547767
3,0.9981229,0.97438693,0.5523288,0.95395833,0.9588349,0.991862,0.89163107,0.1737399403502544,0.99685824,0.9771775,0.5554871,0.92891264,0.9603833,0.9750017,0.85299444,0.17387611335143446
4,0.99815124,0.97393626,0.5558624,0.9551055,0.958166,0.9930191,0.89134866,0.17327404275536537,0.9982886,0.975078,0.52940553,0.92233986,0.96143067,0.9553089,0.8463916,0.1509095246391371
